01 0737 1559 0715 1642 0625 1729 0521 1816 0424 1900 0346 1939 0346 1950 0419 1922 0502 1826 0544 1723 0632 1624 0716 1551
02 0737 1600 0713 1643 0623 1730 0519 1817 0422 1901 0345 1940 0347 1950 0420 1920 0503 1823 0546 1720 0633 1622 0717 1550
03 0737 1601 0712 1645 0621 1732 0517 1819 0421 1903 0345 1941 0347 1950 0422 1919 0505 1821 0547 1718 0635 1621 0719 1550
04 0737 1602 0711 1647 0619 1733 0515 1820 0419 1904 0344 1942 0348 1949 0423 1917 0506 1819 0549 1716 0636 1619 0720 1550
05 0737 1603 0709 1648 0617 1735 0513 1822 0417 1906 0344 1943 0349 1949 0424 1915 0508 1817 0550 1714 0638 1618 0721 1549
06 0736 1604 0708 1650 0615 1737 0511 1823 0416 1907 0343 1943 0350 1948 0426 1914 0509 1815 0552 1712 0639 1616 0722 1549
07 0736 1605 0706 1652 0613 1738 0509 1825 0414 1908 0343 1944 0351 1948 0427 1912 0510 1813 0553 1710 0641 1615 0723 1549
08 0736 1606 0705 1653 0611 1740 0507 1826 0413 1910 0343 1945 0351 1947 0428 1911 0512 1811 0555 1708 0643 1613 0724 1549
09 0736 1608 0703 1655 0609 1741 0505 1828 0411 1911 0342 1946 0352 1947 0430 1909 0513 1809 0556 1706 0644 1612 0725 1548
10 0735 1609 0701 1656 0607 1743 0503 1829 0410 1913 0342 1946 0353 1946 0431 1907 0515 1807 0558 1704 0646 1610 0726 1548
11 0735 1610 0700 1658 0605 1744 0501 1831 0408 1914 0342 1947 0354 1945 0432 1906 0516 1805 0559 1702 0647 1609 0727 1548
12 0734 1611 0658 1700 0603 1746 0459 1832 0407 1915 0341 1947 0355 1944 0434 1904 0517 1803 0601 1700 0649 1608 0728 1548
13 0734 1613 0657 1701 0601 1747 0457 1833 0406 1917 0341 1948 0356 1944 0435 1902 0519 1801 0602 1658 0650 1607 0729 1548
14 0733 1614 0655 1703 0559 1749 0455 1835 0404 1918 0341 1949 0357 1943 0437 1900 0520 1758 0604 1656 0652 1605 0730 1549
15 0732 1616 0653 1705 0557 1750 0453 1836 0403 1919 0341 1949 0358 1942 0438 1858 0522 1756 0605 1654 0653 1604 0731 1549
16 0732 1617 0651 1706 0555 1752 0451 1838 0402 1921 0341 1949 0359 1941 0439 1857 0523 1754 0607 1652 0655 1603 0731 1549
17 0731 1618 0650 1708 0553 1753 0449 1839 0400 1922 0341 1950 0400 1940 0441 1855 0524 1752 0608 1650 0657 1602 0732 1549
18 0730 1620 0648 1710 0551 1755 0447 1841 0359 1923 0341 1950 0401 1939 0442 1853 0526 1750 0610 1648 0658 1601 0733 1550
19 0729 1621 0646 1711 0549 1756 0445 1842 0358 1925 0341 1950 0403 1938 0444 1851 0527 1748 0611 1647 0700 1600 0733 1550
20 0728 1623 0644 1713 0547 1758 0444 1844 0357 1926 0342 1951 0404 1937 0445 1849 0529 1746 0613 1645 0701 1559 0734 1551
21 0727 1624 0643 1714 0544 1759 0442 1845 0356 1927 0342 1951 0405 1936 0446 1847 0530 1744 0614 1643 0702 1558 0735 1551
22 0726 1626 0641 1716 0542 1801 0440 1847 0355 1928 0342 1951 0406 1935 0448 1845 0531 1741 0616 1641 0704 1557 0735 1552
23 0725 1627 0639 1718 0540 1802 0438 1848 0354 1929 0342 1951 0407 1934 0449 1843 0533 1739 0617 1639 0705 1556 0735 1552
24 0724 1629 0637 1719 0538 1804 0436 1850 0353 1931 0343 1951 0409 1932 0451 1842 0534 1737 0619 1637 0707 1555 0736 1553
25 0723 1630 0635 1721 0536 1805 0434 1851 0352 1932 0343 1951 0410 1931 0452 1840 0536 1735 0620 1636 0708 1554 0736 1553
26 0722 1632 0633 1722 0534 1807 0433 1853 0351 1933 0343 1951 0411 1930 0454 1838 0537 1733 0622 1634 0710 1554 0736 1554
27 0721 1634 0631 1724 0532 1808 0431 1854 0350 1934 0344 1951 0412 1929 0455 1836 0539 1731 0624 1632 0711 1553 0737 1555
28 0720 1635 0629 1726 0530 1810 0429 1856 0349 1935 0344 1951 0414 1927 0456 1834 0540 1729 0625 1630 0712 1552 0737 1556
29 0719 1637 0627 1727 0528 1811 0427 1857 0348 1936 0345 1951 0415 1926 0458 1832 0542 1727 0627 1629 0714 1552 0737 1557
30 0717 1638 0000 0000 0526 1813 0426 1858 0347 1937 0346 1951 0416 1924 0459 1830 0543 1725 0628 1627 0715 1551 0737 1557
31 0716 1640 0000 0000 0524 1814 0000 0000 0347 1938 0000 0000 0418 1923 0501 1828 0000 0000 0630 1625 0000 0000 0737 1558
